
END,1.848,0.000
END,1.828,0.000
END,1.808,0.000
END,1.804,0.000
END,1.813,0.000
END,1.794,0.000
END,1.769,0.000
END,1.764,0.000
END,1.779,0.000
END,1.769,0.000
END,1.745,0.000
END,1.730,0.000
END,1.735,0.000
END,1.730,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.706,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.681,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.632,0.000
END,1.628,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.657,0.000
END,1.647,0.000
END,1.632,0.000
END,1.637,0.000
END,1.652,0.000
END,1.642,0.000
END,1.623,0.000
END,1.628,0.000
END,1.647,0.000
END,1.642,0.000
END,1.632,0.000
END,1.628,0.000
END,1.642,0.000
END,1.642,0.000
END,1.623,0.000
END,1.623,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.662,0.000
END,1.647,0.000
END,1.632,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.652,0.000
END,1.637,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.652,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.637,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.652,0.000
END,1.652,0.000
END,1.667,0.000
END,1.676,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.681,0.000
END,1.672,0.000
END,1.657,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.652,0.000
END,1.652,0.000
END,1.672,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.676,0.000
END,1.662,0.000
END,1.652,0.000
END,1.676,0.000
END,1.696,0.000
END,1.691,0.000
END,1.676,0.000
END,1.681,0.000
END,1.691,0.000
END,1.676,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.676,0.000
END,1.667,0.000
END,1.672,0.000
END,1.691,0.000
END,1.696,0.000
END,1.676,0.000
END,1.676,0.000
END,1.691,0.000
END,1.696,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.701,0.000
END,1.686,0.000
END,1.676,0.000
END,1.696,0.000
END,1.711,0.000
END,1.696,0.000
END,1.681,0.000
END,1.681,0.000
END,1.691,0.000
END,1.681,0.000
END,1.662,0.000
END,1.667,0.000
END,1.681,0.000
END,1.681,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.672,0.000
END,1.657,0.000
END,1.647,0.000
END,1.667,0.000
END,1.676,0.000
END,1.672,0.000
END,1.657,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.647,0.000
END,1.657,0.000
END,1.676,0.000
END,1.676,0.000
END,1.662,0.000
END,1.662,0.000
END,1.676,0.000
END,1.686,0.000
END,1.667,0.000
END,1.672,0.000
END,1.701,0.000
END,1.720,0.000
END,1.720,0.000
END,1.720,0.000
END,1.745,0.000
END,1.769,0.000
END,1.764,0.000
END,1.769,0.000
END,1.799,0.000
END,1.828,0.000
END,1.833,0.000
END,1.833,0.000
END,1.838,0.000
END,1.843,0.000
END,1.813,3.368
END,1.755,3.368
END,1.716,3.368
END,1.681,3.368
END,1.623,3.368
END,1.554,3.368
END,1.491,3.368
END,1.452,3.368
END,1.417,3.368
END,1.373,3.368
END,1.364,3.368
END,1.388,3.368
END,1.413,3.368
END,1.432,3.368
END,1.461,3.368
END,1.515,3.368
END,1.574,3.368
END,1.598,3.368
END,1.623,3.368
END,1.662,3.368
END,1.691,3.368
END,1.701,3.368
END,1.696,3.368
END,1.706,3.368
END,1.725,3.368
END,1.720,3.368
END,1.706,3.368
END,1.711,3.368
END,1.730,3.368
END,1.725,3.368
END,1.711,3.368
END,1.706,3.372
END,1.720,3.368
END,1.725,3.368
END,1.706,3.368
END,1.706,3.368
END,1.720,3.368
END,1.730,3.368
END,1.720,3.372
END,1.716,3.368
END,1.725,3.368
END,1.735,3.368
END,1.720,3.368
END,1.706,3.368
END,1.720,3.368
END,1.735,3.368
END,1.725,3.368
END,1.711,3.368
END,1.716,3.372
END,1.725,3.372
END,1.720,3.372
END,1.706,3.368
END,1.716,3.368
END,1.735,3.368
END,1.730,3.368
END,1.720,3.368
END,1.720,3.372
END,1.735,3.372
END,1.740,3.368
END,1.716,3.368
END,1.716,3.368
END,1.730,3.368
END,1.735,3.368
END,1.720,3.368
END,1.716,3.368
END,1.725,3.368
END,1.735,3.368
END,1.720,3.368
END,1.711,3.368
END,1.730,3.368
END,1.750,3.368
END,1.745,3.368
END,1.730,3.368
END,1.735,3.368
END,1.750,3.368
END,1.745,3.368
END,1.720,3.368
END,1.725,0.000
END,1.745,0.000
END,1.745,0.000
END,1.735,0.000
END,1.735,0.000
END,1.755,0.000
END,1.764,0.000
END,1.740,0.000
END,1.740,0.000
END,1.755,0.000
END,1.764,0.000
END,1.755,0.000
END,1.745,0.000
END,1.760,0.000
END,1.774,0.000
END,1.760,0.000
END,1.750,0.000
END,1.769,0.000
END,1.784,0.000
END,1.779,0.000
END,1.769,0.000
END,1.779,0.000
END,1.794,0.000
END,1.794,0.000
END,1.779,0.000
END,1.789,0.000
END,1.813,0.000
END,1.818,0.000
END,1.808,0.000
END,1.808,0.000
END,1.828,0.000
END,1.838,0.000
END,1.818,0.000
END,1.823,0.000
END,1.843,0.000
END,1.852,0.000
END,1.843,0.000
END,1.838,0.000
END,1.852,0.000
END,1.867,0.000
END,1.852,0.000
END,1.843,0.000
END,1.857,0.000
END,1.877,0.000
END,1.872,0.000
END,1.862,0.000
END,1.862,0.000
END,1.877,0.000
END,1.867,0.000
END,1.843,0.000
END,1.838,0.000
END,1.852,0.000
END,1.843,0.000
END,1.823,0.000
END,1.808,0.000
END,1.818,0.000
END,1.813,0.000
END,1.784,0.000
END,1.774,0.000
END,1.784,0.000
END,1.784,0.000
END,1.760,0.000
END,1.740,0.000
END,1.740,0.000
END,1.745,0.000
END,1.720,0.000
END,1.701,0.000
END,1.706,0.000
END,1.716,0.000
END,1.701,0.000
END,1.681,0.000
END,1.676,0.000
END,1.686,0.000
END,1.672,0.000
END,1.647,0.000
END,1.652,0.000
END,1.662,0.000
END,1.662,0.000
END,1.642,0.000
END,1.642,0.000
END,1.652,0.000
END,1.657,0.000
END,1.632,0.000
END,1.632,0.000
END,1.647,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.637,0.000
END,1.623,0.000
END,1.632,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.637,0.000
END,1.652,0.000
END,1.647,0.000
END,1.628,0.000
END,1.632,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.642,0.000
END,1.618,0.000
END,1.618,0.000
END,1.637,0.000
END,1.642,0.000
END,1.632,0.000
END,1.628,0.000
END,1.637,0.000
END,1.647,0.000
END,1.632,0.000
END,1.613,0.000
END,1.628,0.000
END,1.642,0.000
END,1.632,0.000
END,1.623,0.000
END,1.628,0.000
END,1.647,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.642,0.000
END,1.637,0.000
END,1.647,0.000
END,1.652,0.000
END,1.628,0.000
END,1.628,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.642,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.662,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.667,0.000
END,1.657,0.000
END,1.652,0.000
END,1.662,0.000
END,1.672,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.667,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.667,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.657,0.000
END,1.657,0.000
END,1.667,0.000
END,1.672,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.676,0.000
END,1.662,0.000
END,1.652,0.000
END,1.662,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.672,0.000
END,1.662,0.000
END,1.667,0.000
END,1.681,0.000
END,1.676,0.000
END,1.652,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.691,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.691,0.000
END,1.676,0.000
END,1.667,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.637,0.000
END,1.642,0.000
END,1.662,0.000
END,1.652,0.000
END,1.632,0.000
END,1.642,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.642,0.000
END,1.652,0.000
END,1.657,0.000
END,1.632,0.000
END,1.628,0.000
END,1.647,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.637,0.000
END,1.628,0.000
END,1.647,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.681,0.000
END,1.696,0.000
END,1.696,0.000
END,1.711,0.000
END,1.745,0.000
END,1.769,0.000
END,1.769,0.000
END,1.779,0.000
END,1.813,0.000
END,1.833,0.000
END,1.823,0.000
END,1.804,0.000
END,1.794,3.368
END,1.769,3.368
END,1.706,3.368
END,1.642,3.368
END,1.603,3.368
END,1.554,3.368
END,1.486,3.368
END,1.417,3.368
END,1.373,3.368
END,1.359,3.372
END,1.339,3.368
END,1.325,3.368
END,1.349,3.368
END,1.398,3.372
END,1.437,3.368
END,1.466,3.368
END,1.510,3.372
END,1.564,3.368
END,1.603,3.368
END,1.603,3.372
END,1.618,3.368
END,1.647,3.368
END,1.667,3.368
END,1.662,3.368
END,1.667,3.368
END,1.681,3.368
END,1.701,3.368
END,1.686,3.368
END,1.672,3.368
END,1.681,3.368
END,1.691,3.368
END,1.681,3.368
END,1.667,3.368
END,1.676,3.368
END,1.696,3.368
END,1.691,3.368
END,1.676,3.368
END,1.686,3.368
END,1.706,3.368
END,1.701,3.372
END,1.686,3.368
END,1.686,3.368
END,1.696,3.368
END,1.701,3.368
END,1.681,3.368
END,1.676,3.368
END,1.696,3.368
END,1.706,3.368
END,1.691,3.368
END,1.686,3.368
END,1.696,3.368
END,1.706,3.368
END,1.691,3.368
END,1.681,3.368
END,1.696,3.368
END,1.711,3.368
END,1.706,3.368
END,1.691,3.368
END,1.696,3.368
END,1.711,3.368
END,1.706,3.368
END,1.681,3.368
END,1.691,3.368
END,1.711,3.368
END,1.716,3.368
END,1.706,3.368
END,1.706,3.372
END,1.716,3.368
END,1.720,3.368
END,1.701,3.368
END,1.696,3.368
END,1.716,3.368
END,1.720,3.368
END,1.711,3.368
END,1.711,3.368
END,1.725,3.368
END,1.740,3.368
END,1.725,3.368
END,1.711,0.000
END,1.725,0.000
END,1.745,0.000
END,1.735,0.000
END,1.725,0.000
END,1.730,0.000
END,1.745,0.000
END,1.740,0.000
END,1.725,0.000
END,1.730,0.000
END,1.750,0.000
END,1.750,0.000
END,1.735,0.000
END,1.735,0.000
END,1.750,0.000
END,1.755,0.000
END,1.735,0.000
END,1.740,0.000
END,1.760,0.000
END,1.774,0.000
END,1.764,0.000
END,1.760,0.000
END,1.774,0.000
END,1.794,0.000
END,1.779,0.000
END,1.769,0.000
END,1.789,0.000
END,1.808,0.000
END,1.804,0.000
END,1.799,0.000
END,1.804,0.000
END,1.823,0.000
END,1.818,0.000
END,1.804,0.000
END,1.813,0.000
END,1.838,0.000
END,1.843,0.000
END,1.833,0.000
END,1.833,0.000
END,1.848,0.000
END,1.852,0.000
END,1.828,0.000
END,1.828,0.000
END,1.848,0.000
END,1.852,0.000
END,1.838,0.000
END,1.828,0.000
END,1.843,0.000
END,1.852,0.000
END,1.833,0.000
END,1.818,0.000
END,1.828,0.000
END,1.838,0.000
END,1.823,0.000
END,1.804,0.000
END,1.799,0.000
END,1.808,0.000
END,1.789,0.000
END,1.760,0.000
END,1.755,0.000
END,1.764,0.000
END,1.755,0.000
END,1.730,0.000
END,1.720,0.000
END,1.725,0.000
END,1.720,0.000
END,1.696,0.000
END,1.681,0.000
END,1.691,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.662,0.000
END,1.672,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.662,0.000
END,1.647,0.000
END,1.632,0.000
END,1.632,0.000
END,1.647,0.000
END,1.637,0.000
END,1.618,0.000
END,1.623,0.000
END,1.642,0.000
END,1.637,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.642,0.000
END,1.623,0.000
END,1.618,0.000
END,1.637,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.632,0.000
END,1.642,0.000
END,1.623,0.000
END,1.613,0.000
END,1.628,0.000
END,1.637,0.000
END,1.632,0.000
END,1.623,0.000
END,1.623,0.000
END,1.637,0.000
END,1.632,0.000
END,1.613,0.000
END,1.623,0.000
END,1.642,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.642,0.000
END,1.623,0.000
END,1.618,0.000
END,1.637,0.000
END,1.642,0.000
END,1.632,0.000
END,1.623,0.000
END,1.632,0.000
END,1.647,0.000
END,1.632,0.000
END,1.618,0.000
END,1.632,0.000
END,1.652,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.647,0.000
END,1.623,0.000
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.632,0.000
END,1.632,0.000
END,1.652,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.657,0.000
END,1.662,0.000
END,1.642,0.000
END,1.637,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.662,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.662,0.000
END,1.652,0.000
END,1.637,0.000
END,1.642,0.000
END,1.657,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.632,0.000
END,1.628,0.000
END,1.647,0.000
END,1.652,0.000
END,1.642,0.000
END,1.637,0.000
END,1.647,0.000
END,1.662,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.642,0.000
END,1.647,0.000
END,1.657,0.000
END,1.647,0.000
END,1.623,0.000
END,1.632,0.000
END,1.647,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.662,0.000
END,1.642,0.000
END,1.637,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.672,0.000
END,1.652,0.000
END,1.647,0.000
END,1.672,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.652,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.676,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.676,0.000
END,1.657,0.000
END,1.652,0.000
END,1.662,0.000
END,1.662,0.000
END,1.637,0.000
END,1.632,0.000
END,1.647,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.632,0.000
END,1.642,0.000
END,1.637,0.000
END,1.613,0.000
END,1.618,0.000
END,1.632,0.000
END,1.628,0.000
END,1.613,0.000
END,1.613,0.000
END,1.628,0.000
END,1.637,0.000
END,1.618,0.000
END,1.623,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.676,0.000
END,1.711,0.000
END,1.745,0.000
END,1.760,0.000
END,1.769,0.000
END,1.794,0.000
END,1.823,0.000
END,1.823,0.000
END,1.804,0.000
END,1.794,3.368
END,1.789,3.368
END,1.750,3.368
END,1.691,3.368
END,1.632,3.368
END,1.584,3.368
END,1.520,3.368
END,1.432,3.368
END,1.373,3.368
END,1.344,3.368
END,1.320,3.368
END,1.300,3.368
END,1.300,3.368
END,1.334,3.368
END,1.383,3.372
END,1.413,3.368
END,1.452,3.368
END,1.510,3.368
END,1.564,3.368
END,1.588,3.372
END,1.603,3.368
END,1.623,3.372
END,1.647,3.368
END,1.657,3.368
END,1.642,3.372
END,1.657,3.368
END,1.676,3.368
END,1.681,3.372
END,1.667,3.368
END,1.667,3.368
END,1.681,3.368
END,1.681,3.368
END,1.662,3.368
END,1.657,3.368
END,1.676,3.368
END,1.686,3.368
END,1.681,3.368
END,1.676,3.368
END,1.686,3.368
END,1.701,3.368
END,1.686,3.368
END,1.672,3.368
END,1.686,3.368
END,1.701,3.368
END,1.691,3.368
END,1.681,3.368
END,1.686,3.372
END,1.701,3.368
END,1.701,3.368
END,1.681,3.368
END,1.691,3.368
END,1.711,3.368
END,1.711,3.368
END,1.696,3.368
END,1.686,3.368
END,1.701,3.368
END,1.706,3.368
END,1.686,3.368
END,1.686,3.368
END,1.706,3.368
END,1.716,3.368
END,1.706,3.368
END,1.696,3.368
END,1.711,3.368
END,1.720,3.368
END,1.706,3.368
END,1.691,3.368
END,1.706,3.368
END,1.720,3.368
END,1.711,3.368
END,1.706,3.368
END,1.711,3.368
END,1.725,3.368
END,1.720,3.368
END,1.701,3.368
END,1.711,3.368
END,1.725,3.368
END,1.730,3.368
END,1.716,0.000
END,1.711,0.000
END,1.725,0.000
END,1.730,0.000
END,1.711,0.000
END,1.711,0.000
END,1.730,0.000
END,1.740,0.000
END,1.730,0.000
END,1.725,0.000
END,1.735,0.000
END,1.755,0.000
END,1.740,0.000
END,1.725,0.000
END,1.745,0.000
END,1.760,0.000
END,1.750,0.000
END,1.740,0.000
END,1.750,0.000
END,1.769,0.000
END,1.769,0.000
END,1.755,0.000
END,1.769,0.000
END,1.794,0.000
END,1.794,0.000
END,1.789,0.000
END,1.789,0.000
END,1.804,0.000
END,1.808,0.000
END,1.789,0.000
END,1.789,0.000
END,1.813,0.000
END,1.828,0.000
END,1.823,0.000
END,1.818,0.000
END,1.833,0.000
END,1.848,0.000
END,1.833,0.000
END,1.823,0.000
END,1.838,0.000
END,1.852,0.000
END,1.848,0.000
END,1.843,0.000
END,1.848,0.000
END,1.867,0.000
END,1.862,0.000
END,1.838,0.000
END,1.843,0.000
END,1.857,0.000
END,1.857,0.000
END,1.838,0.000
END,1.833,0.000
END,1.843,0.000
END,1.843,0.000
END,1.813,0.000
END,1.804,0.000
END,1.813,0.000
END,1.808,0.000
END,1.789,0.000
END,1.769,0.000
END,1.769,0.000
END,1.774,0.000
END,1.750,0.000
END,1.725,0.000
END,1.735,0.000
END,1.740,0.000
END,1.720,0.000
END,1.696,0.000
END,1.696,0.000
END,1.706,0.000
END,1.696,0.000
END,1.672,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.667,0.000
END,1.657,0.000
END,1.667,0.000
END,1.667,0.000
END,1.642,0.000
END,1.632,0.000
END,1.652,0.000
END,1.657,0.000
END,1.642,0.000
END,1.632,0.000
END,1.637,0.000
END,1.652,0.000
END,1.637,0.000
END,1.623,0.000
END,1.642,0.000
END,1.657,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.632,0.000
END,1.628,0.000
END,1.642,0.000
END,1.647,0.000
END,1.637,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.632,0.000
END,1.632,0.000
END,1.652,0.000
END,1.647,0.000
END,1.632,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.662,0.000
END,1.637,0.000
END,1.637,0.000
END,1.662,0.000
END,1.667,0.000
END,1.662,0.000
END,1.652,0.000
END,1.662,0.000
END,1.672,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.642,0.000
END,1.647,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.657,0.000
END,1.667,0.000
END,1.672,0.000
END,1.642,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.657,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.667,0.000
END,1.652,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.657,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.662,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.667,0.000
END,1.652,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.657,0.000
END,1.667,0.000
END,1.686,0.000
END,1.686,0.000
END,1.672,0.000
END,1.667,0.000
END,1.686,0.000
END,1.691,0.000
END,1.672,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.681,0.000
END,1.696,0.000
END,1.706,0.000
END,1.691,0.000
END,1.681,0.000
END,1.696,0.000
END,1.706,0.000
END,1.696,0.000
END,1.681,0.000
END,1.681,0.000
END,1.691,0.000
END,1.681,0.000
END,1.652,0.000
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.657,0.000
END,1.652,0.000
END,1.662,0.000
END,1.667,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.662,0.000
END,1.657,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.652,0.000
END,1.652,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.691,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.760,0.000
END,1.784,0.000
END,1.813,0.000
END,1.813,0.000
END,1.813,0.000
END,1.838,0.000
END,1.857,0.000
END,1.848,3.368
END,1.818,3.368
END,1.789,3.368
END,1.764,3.368
END,1.706,3.368
END,1.623,3.368
END,1.564,3.368
END,1.515,3.368
END,1.447,3.368
END,1.378,3.368
END,1.339,3.368
END,1.334,3.368
END,1.339,3.368
END,1.339,3.368
END,1.364,3.368
END,1.427,3.368
END,1.481,3.368
END,1.520,3.368
END,1.554,3.368
END,1.598,3.368
END,1.637,3.368
END,1.637,3.368
END,1.637,3.368
